# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 23/10/24, 15:45:00,19.6,4.5,247,821.3,57,0,162
 23/10/24, 16:00:00,18.9,3,332,821.3,63,0,21
 23/10/24, 16:15:00,18.9,3.6,240,821.2,65,0,20
 23/10/24, 16:30:00,18.3,3.5,246,821.2,63,0,13
 23/10/24, 16:45:00,17.7,4.1,276,821.3,59,0,11
 23/10/24, 17:00:00,17.5,3.1,240,821.3,62,0,10
 23/10/24, 17:15:00,16.9,1.9,302,821.4,58,0,0
 23/10/24, 17:30:00,16.2,2.4,4,821.4,60,0,0
 23/10/24, 17:45:00,15.6,1.9,359,821.5,65,0,0
 23/10/24, 18:00:00,15.6,1.5,11,821.5,65,0,0
 23/10/24, 18:15:00,15.5,1.9,339,821.6,65,0,0
 23/10/24, 18:30:00,15.5,2.1,325,821.8,55,0,0
 23/10/24, 18:45:00,15.3,2.4,9,821.9,54,0,0
 23/10/24, 19:00:00,15.7,1.7,16,822,65,0,0
 23/10/24, 19:15:00,15.5,1.7,14,822.1,66,0,0
 23/10/24, 19:30:00,15.6,0.7,128,822.2,64,0,0
 23/10/24, 19:45:00,15.4,0.9,28,822.4,63,0,0
 23/10/24, 20:00:00,15.6,0.8,49,822.4,60,0,0
 23/10/24, 20:15:00,15.7,0.4,359,822.4,56,0,0
 23/10/24, 20:30:00,15.7,0.9,274,822.4,56,0,0
 23/10/24, 20:45:00,15.8,0.8,346,822.5,52,0,0
 23/10/24, 21:00:00,15.6,0.8,4,822.7,49,0,0
 23/10/24, 21:15:00,15.8,2,16,822.7,59,0,0
 23/10/24, 21:30:00,15.2,2.7,15,822.7,62,0,0
 23/10/24, 21:45:00,14.9,2.4,9,822.6,63,0,0
 23/10/24, 22:00:00,14.7,2.5,14,822.6,64,0,0
 23/10/24, 22:15:00,14.7,2.1,16,822.7,65,0,0
 23/10/24, 22:30:00,14.9,2.1,9,822.8,66,0,0
 23/10/24, 22:45:00,15,2.9,16,822.8,65,0,0
 23/10/24, 23:00:00,15,1.9,12,822.7,65,0,0
 23/10/24, 23:15:00,15.1,2.6,9,822.6,62,0,0
 23/10/24, 23:30:00,15.2,3.5,2,822.4,59,0,0
 23/10/24, 23:45:00,15.4,3.4,2,822.3,58,0,0
 24/10/24, 00:00:00,15.1,1.9,14,822.3,60,0,0
 24/10/24, 00:15:00,15,2.9,10,822.3,58,0,0
 24/10/24, 00:30:00,15.1,1.7,51,822.2,58,0,0
 24/10/24, 00:45:00,15.3,2.2,348,822,56,0,0
 24/10/24, 01:00:00,15.2,1.9,350,822,55,0,0
 24/10/24, 01:15:00,15.2,1.8,12,822,56,0,0
 24/10/24, 01:30:00,15.3,2.4,13,821.9,58,0,0
 24/10/24, 01:45:00,15.2,2.4,16,821.8,60,0,0
 24/10/24, 02:00:00,15.2,2.1,0,821.7,61,0,0
 24/10/24, 02:15:00,15.1,3.1,359,821.7,61,0,0
 24/10/24, 02:30:00,15.2,1.8,359,821.6,61,0,0
 24/10/24, 02:45:00,15.2,2.5,2,821.6,62,0,0
 24/10/24, 03:00:00,15.1,2,358,821.6,62,0,0
 24/10/24, 03:15:00,15.1,2.4,24,821.6,62,0,0
 24/10/24, 03:30:00,15.1,1.9,16,821.6,62,0,0
 24/10/24, 03:45:00,15.2,1.9,14,821.5,61,0,0
 24/10/24, 04:00:00,15,2.6,19,821.4,62,0,0
 24/10/24, 04:15:00,14.9,2.6,11,821.3,64,0,0
 24/10/24, 04:30:00,14.9,2.5,24,821.4,65,0,0
 24/10/24, 04:45:00,15,3,11,821.4,65,0,0
 24/10/24, 05:00:00,14.9,2.6,4,821.4,67,0,0
 24/10/24, 05:15:00,15,2.4,19,821.7,67,0,0
 24/10/24, 05:30:00,15.1,2.7,13,821.9,68,0,0
 24/10/24, 05:45:00,15.3,1.4,16,822.1,67,0,0
 24/10/24, 06:00:00,15.1,1.8,24,822.2,68,0,0
 24/10/24, 06:15:00,15.3,1.8,25,822.2,67,0,0
 24/10/24, 06:30:00,15.5,1.2,29,822.4,67,0,0
 24/10/24, 06:45:00,15.7,1.4,25,822.5,66,0,0
 24/10/24, 07:00:00,16.2,0.7,102,822.6,66,0,50
 24/10/24, 07:15:00,17.1,2.1,10,822.7,64,0,83
 24/10/24, 07:30:00,18,1.7,124,822.9,63,0,115
 24/10/24, 07:45:00,18.7,2,57,822.9,63,0,147
 24/10/24, 08:00:00,19.1,2.6,349,823,60,0,178
 24/10/24, 08:15:00,19.1,2,4,823.2,60,0,209
 24/10/24, 08:30:00,18.9,2.8,348,823.3,60,0,239
 24/10/24, 08:45:00,19.9,2,182,823.2,53,0,269
 24/10/24, 09:00:00,20.3,2.1,222,823.3,54,0,295
 24/10/24, 09:15:00,20.6,2.2,4,823.4,56,0,320
 24/10/24, 09:30:00,21.2,3.3,310,823.5,51,0,344
 24/10/24, 09:45:00,20.7,5.3,357,823.5,52,0,364
 24/10/24, 10:00:00,21,3.5,267,823.5,54,0,384
 24/10/24, 10:15:00,20.4,4.5,263,823.5,50,0,401
 24/10/24, 10:30:00,21,3.6,303,823.4,50,0,417
 24/10/24, 10:45:00,20.6,4.4,245,823.3,50,0,428
 24/10/24, 11:00:00,21,4.5,261,823.2,50,0,439
 24/10/24, 11:15:00,20.5,4.6,279,823.1,53,0,446
 24/10/24, 11:30:00,20.5,5.2,250,822.8,53,0,451
 24/10/24, 11:45:00,20.9,5.3,264,822.6,52,0,451
 24/10/24, 12:00:00,20.1,4.2,233,822.5,55,0,448
 24/10/24, 12:15:00,21.4,5.9,287,822.4,53,0,446
 24/10/24, 12:30:00,20.8,3.3,214,822.1,54,0,441
 24/10/24, 12:45:00,21,4.6,255,822,56,0,434
 24/10/24, 13:00:00,20.6,5.7,281,821.7,56,0,425
 24/10/24, 13:15:00,21,5.2,247,821.5,56,0,413
 24/10/24, 13:30:00,20.4,5.8,249,821.2,60,0,399
 24/10/24, 13:45:00,20.6,5.7,238,821.1,60,0,382
 24/10/24, 14:00:00,19.8,4.7,257,821,60,0,365
 24/10/24, 14:15:00,19.7,5.9,258,820.7,64,0,345
 24/10/24, 14:30:00,19.9,6.4,241,820.6,62,0,324
 24/10/24, 14:45:00,19.3,6.1,254,820.5,64,0,298
 24/10/24, 15:00:00,19.5,5.7,243,820.4,64,0,270
 24/10/24, 15:15:00,19,5.3,251,820.3,69,0,245
 24/10/24, 15:30:00,19,4.4,243,820.3,68,0,214
 24/10/24, 15:45:00,18.2,4.7,235,820.2,69,0,183
 24/10/24, 16:00:00,18.3,4,176,820.2,71,0,12
 24/10/24, 16:15:00,17.7,5,253,820.2,71,0,10
 24/10/24, 16:30:00,17.3,3.8,254,820.3,74,0,7
 24/10/24, 16:45:00,17,3.7,241,820.4,72,0,9
 24/10/24, 17:00:00,16.9,2.8,235,820.5,71,0,5
 24/10/24, 17:15:00,16.3,1.5,268,820.5,70,0,0
 24/10/24, 17:30:00,16.1,1.4,278,820.5,66,0,0
 24/10/24, 17:45:00,16.2,1.6,340,820.6,64,0,0
 24/10/24, 18:00:00,16.2,1,197,820.6,63,0,0
 24/10/24, 18:15:00,15.8,2.1,194,820.8,63,0,0
 24/10/24, 18:30:00,15.7,1.9,216,820.9,63,0,0
 24/10/24, 18:45:00,15.8,1.3,188,820.9,62,0,0
 24/10/24, 19:00:00,16,1.4,266,821.1,60,0,0
 24/10/24, 19:15:00,15.9,1,258,821.2,61,0,0
 24/10/24, 19:30:00,15.6,1.8,288,821.2,62,0,0
 24/10/24, 19:45:00,15.8,1.5,323,821.2,60,0,0
 24/10/24, 20:00:00,16,1,4,821.2,59,0,0
 24/10/24, 20:15:00,15.7,1.8,19,821.4,67,0,0
 24/10/24, 20:30:00,15.5,0.6,240,821.5,65,0,0
 24/10/24, 20:45:00,15.5,1.7,5,821.5,61,0,0
 24/10/24, 21:00:00,15.7,1.9,29,821.5,60,0,0
 24/10/24, 21:15:00,15.2,2.5,9,821.6,66,0,0
 24/10/24, 21:30:00,15.3,1,52,821.6,66,0,0
 24/10/24, 21:45:00,15.3,1.8,14,821.7,66,0,0
 24/10/24, 22:00:00,15.4,0.7,132,821.7,61,0,0
 24/10/24, 22:15:00,15.8,1,12,821.7,59,0,0
 24/10/24, 22:30:00,16,1.1,12,821.7,58,0,0
 24/10/24, 22:45:00,15.8,1.1,252,821.7,60,0,0
 24/10/24, 23:00:00,15.3,0.8,293,821.6,64,0,0
 24/10/24, 23:15:00,14.6,1.7,4,821.5,65,0,0
 24/10/24, 23:30:00,15,0.5,12,821.5,57,0,0
 24/10/24, 23:45:00,15.1,1.2,341,821.4,63,0,0
 25/10/24, 00:00:00,15.2,0.7,359,821.2,56,0,0
 25/10/24, 00:15:00,15.3,1.8,4,821.1,61,0,0
 25/10/24, 00:30:00,15.1,1.5,255,821.1,67,0,0
 25/10/24, 00:45:00,14.9,1,309,821,68,0,0
 25/10/24, 01:00:00,14.3,1.3,359,821,72,0,0
 25/10/24, 01:15:00,13.8,1.1,349,821,76,0,0
 25/10/24, 01:30:00,13.7,0.5,66,821,74,0,0
 25/10/24, 01:45:00,13.8,1,17,820.9,75,0,0
 25/10/24, 02:00:00,13.8,1,2,820.8,74,0,0
 25/10/24, 02:15:00,14,1.2,269,820.6,72,0,0
 25/10/24, 02:30:00,14.4,1.2,255,820.6,71,0,0
 25/10/24, 02:45:00,14.4,2.4,243,820.5,70,0,0
 25/10/24, 03:00:00,14.5,1.6,301,820.5,70,0,0
 25/10/24, 03:15:00,13.5,1.4,298,820.5,77,0,0
 25/10/24, 03:30:00,13.7,1.4,326,820.5,72,0,0
 25/10/24, 03:45:00,14.2,0.9,260,820.5,67,0,0
 25/10/24, 04:00:00,13.5,2.6,29,820.5,76,0,0
 25/10/24, 04:15:00,13.4,1.2,14,820.5,74,0,0
 25/10/24, 04:30:00,14.2,1.6,123,820.5,60,0,0
 25/10/24, 04:45:00,14.6,1.3,150,820.5,62,0,0
 25/10/24, 05:00:00,14.7,1.5,5,820.6,51,0,0
 25/10/24, 05:15:00,14.9,0.6,165,820.6,52,0,0
 25/10/24, 05:30:00,14.8,1.1,172,820.7,51,0,0
 25/10/24, 05:45:00,14.9,1.1,169,820.8,51,0,0
 25/10/24, 06:00:00,14.4,0.2,359,820.9,52,0,0
 25/10/24, 06:15:00,14.3,0.5,66,821.1,56,0,0
 25/10/24, 06:30:00,13.4,1.1,206,821.2,72,0,1
 25/10/24, 06:45:00,13.5,0.1,359,821.3,73,0,14
 25/10/24, 07:00:00,14.4,0.8,168,821.4,71,0,57
 25/10/24, 07:15:00,15.1,1,236,821.5,76,0,88
 25/10/24, 07:30:00,15.8,1.6,244,821.6,78,0,117
 25/10/24, 07:45:00,15.9,1.1,42,821.7,77,0,150
 25/10/24, 08:00:00,16.6,2.9,14,821.8,76,0,187
 25/10/24, 08:15:00,17,2,19,822,76,0,220
 25/10/24, 08:30:00,18,1.9,37,822,73,0,249
 25/10/24, 08:45:00,18.5,1.9,176,822.3,73,0,277
 25/10/24, 09:00:00,18,1.5,260,822.3,69,0,303
 25/10/24, 09:15:00,19,2.5,311,822.3,71,0,332
 25/10/24, 09:30:00,19.8,2.9,234,822.3,57,0,357
 25/10/24, 09:45:00,20.3,2.8,348,822.3,60,0,377
 25/10/24, 10:00:00,20.4,2.5,262,822.3,65,0,396
 25/10/24, 10:15:00,20.8,2.9,256,822.1,64,0,413
 25/10/24, 10:30:00,20.6,4,228,822,63,0,426
 25/10/24, 10:45:00,20.8,3.2,92,821.7,66,0,435
 25/10/24, 11:00:00,20.4,3.6,315,821.6,66,0,454
 25/10/24, 11:15:00,20.2,5.2,234,821.4,67,0,468
 25/10/24, 11:30:00,20.1,3,226,821.4,72,0,536
 25/10/24, 11:45:00,20.5,3.5,341,821.3,71,0,489
 25/10/24, 12:00:00,20.7,2.6,226,821.1,72,0,473
 25/10/24, 12:15:00,20.9,3.4,167,821,67,0,491
 25/10/24, 12:30:00,20.4,4.5,261,820.8,67,0,456
 25/10/24, 12:45:00,20.1,4.4,236,820.6,68,0,459
 25/10/24, 13:00:00,20.3,4.3,279,820.5,72,0,445
 25/10/24, 13:15:00,21,4.6,265,820.2,69,0,492
 25/10/24, 13:30:00,20.5,6.1,234,819.9,73,0,499
 25/10/24, 13:45:00,21,3.8,275,819.8,74,0,131
 25/10/24, 14:00:00,18.8,4.3,240,819.7,78,0,108
 25/10/24, 14:15:00,17.7,3.7,253,819.5,84,0,131
 25/10/24, 14:30:00,17.2,2.2,186,819.4,84,0,147
 25/10/24, 14:45:00,16.7,3.2,222,819.3,86,0,109
 25/10/24, 15:00:00,16.9,2.7,190,819.2,87,0,171
 25/10/24, 15:15:00,16.6,2.4,239,819.1,89,0,86
 25/10/24, 15:30:00,16.1,2.7,243,819,91,0,57
 25/10/24, 15:45:00,15.7,2.6,185,818.9,93,0,64
 25/10/24, 16:00:00,15.9,3,198,819,92,0,63
 25/10/24, 16:15:00,15.7,3.3,211,819,92,0,35
 25/10/24, 16:30:00,15.5,3.2,228,819.2,93,0,57
 25/10/24, 16:45:00,15.5,1.3,179,819.1,93,0,6
 25/10/24, 17:00:00,15.2,2.1,213,819.1,94,0,5
 25/10/24, 17:15:00,14.9,1,246,819.2,94,0,2
 25/10/24, 17:30:00,14.6,1.1,274,819.3,94,0,0
 25/10/24, 17:45:00,13.8,1.7,323,819.4,96,0,0
 25/10/24, 18:00:00,13.5,0.5,295,819.5,97,0,0
 25/10/24, 18:15:00,13.4,1.7,10,819.6,94,0,0
 25/10/24, 18:30:00,13.5,1.3,70,819.8,97,0,0
 25/10/24, 18:45:00,13.5,0.1,359,819.9,96,0,0
 25/10/24, 19:00:00,13.3,1.1,9,820,95,0,0
 25/10/24, 19:15:00,13.2,2.2,19,820.1,96,0,0
 25/10/24, 19:30:00,13.2,2.5,6,820.3,97,0,0
 25/10/24, 19:45:00,13.2,3.3,2,820.4,96,0,0
 25/10/24, 20:00:00,13.2,4.4,10,820.6,96,0,0
 25/10/24, 20:15:00,13,3.5,4,820.8,96,0,0
 25/10/24, 20:30:00,13,1.4,356,821,96,0,0
 25/10/24, 20:45:00,13,1.8,36,821.1,97,0,0
 25/10/24, 21:00:00,13.1,1,28,821.2,98,0,0
 25/10/24, 21:15:00,12.9,1.1,11,821.3,97,0,0
 25/10/24, 21:30:00,12.8,1.7,12,821.3,97,0,0
 25/10/24, 21:45:00,12.8,1.9,358,821.4,98,0,0
 25/10/24, 22:00:00,12.7,1.9,358,821.3,97,0,0
 25/10/24, 22:15:00,12.5,1.7,12,821.3,97,0,0
 25/10/24, 22:30:00,12.5,1.3,22,821.4,97,0,0
 25/10/24, 22:45:00,12.6,1.1,11,821.3,98,0,0
 25/10/24, 23:00:00,12.5,1.4,9,821.3,98,0,0
 25/10/24, 23:15:00,12.2,1.7,22,821.1,98,0,0
 25/10/24, 23:30:00,12.1,1.8,10,821.1,98,0,0
 25/10/24, 23:45:00,12,2.6,33,821,98,0,0
 26/10/24, 00:00:00,11.9,2.2,5,820.9,98,0,0
 26/10/24, 00:15:00,11.9,2.5,7,820.8,97,0,0
 26/10/24, 00:30:00,11.8,2.7,4,820.8,97,0,0
 26/10/24, 00:45:00,11.8,3.6,22,820.7,96,0,0
 26/10/24, 01:00:00,11.9,3.4,14,820.6,93,0,0
 26/10/24, 01:15:00,12.1,3.1,24,820.6,92,0,0
 26/10/24, 01:30:00,12,2.3,14,820.6,91,0,0
 26/10/24, 01:45:00,12,1.9,29,820.6,89,0,0
 26/10/24, 02:00:00,12.4,2,355,820.5,83,0,0
 26/10/24, 02:15:00,12.9,2.8,13,820.4,79,0,0
 26/10/24, 02:30:00,12.9,2.5,14,820.3,79,0,0
 26/10/24, 02:45:00,12.5,3.3,12,820.2,82,0,0
 26/10/24, 03:00:00,12.1,3.1,6,820.1,85,0,0
 26/10/24, 03:15:00,12.4,3.3,17,820.1,87,0,0
 26/10/24, 03:30:00,12.6,3.3,7,820.1,90,0,0
 26/10/24, 03:45:00,13,2,6,820.1,86,0,0
 26/10/24, 04:00:00,13.1,1.3,24,820.2,84,0,0
 26/10/24, 04:15:00,13.2,0.5,245,820.4,84,0,0
 26/10/24, 04:30:00,13.1,0.9,186,820.4,88,0,0
 26/10/24, 04:45:00,12.8,0.6,14,820.5,90,0,0
 26/10/24, 05:00:00,12.9,1.1,59,820.5,91,0,0
 26/10/24, 05:15:00,12.9,0.8,90,820.6,93,0,0
 26/10/24, 05:30:00,12.7,1.2,7,820.6,94,0,0
 26/10/24, 05:45:00,12.9,0.9,28,820.7,94,0,0
 26/10/24, 06:00:00,13,0.8,28,820.9,93,0,0
 26/10/24, 06:15:00,13,1.4,13,821,94,0,0
 26/10/24, 06:30:00,12.8,0.9,57,821.1,95,0,0
 26/10/24, 06:45:00,12.9,0.9,6,821.2,94,0,5
 26/10/24, 07:00:00,13.5,1.4,346,821.4,92,0,28
 26/10/24, 07:15:00,13.5,1.5,320,821.6,92,0,55
 26/10/24, 07:30:00,14.3,2.4,6,821.8,90,0,85
 26/10/24, 07:45:00,14.8,3.4,6,821.8,89,0,121
 26/10/24, 08:00:00,16,3.3,2,821.9,84,0,154
 26/10/24, 08:15:00,16.7,1.8,14,821.9,79,0,185
 26/10/24, 08:30:00,17.2,3.1,78,822.1,80,0,220
 26/10/24, 08:45:00,17.8,1.5,105,822.1,78,0,249
 26/10/24, 09:00:00,18.2,2.2,37,822.1,78,0,278
 26/10/24, 09:15:00,18.8,2,80,822.2,74,0,299
 26/10/24, 09:30:00,18.8,1.9,229,822.3,77,0,319
 26/10/24, 09:45:00,18.7,1.9,108,822.2,80,0,344
 26/10/24, 10:00:00,19.8,3.7,49,822.2,75,0,368
 26/10/24, 10:15:00,18.7,3.1,263,822.2,78,0,387
 26/10/24, 10:30:00,20.1,1.8,210,822,75,0,399
 26/10/24, 10:45:00,20.8,2.6,124,822,74,0,404
 26/10/24, 11:00:00,19.3,2.2,284,821.9,79,0,431
 26/10/24, 11:15:00,19,2.4,227,821.8,80,0,414
 26/10/24, 11:30:00,19.7,2.4,356,821.6,79,0,297
 26/10/24, 11:45:00,20.1,2,10,821.5,76,0,454
 26/10/24, 12:00:00,19.8,3.6,280,821.3,80,0,498
 26/10/24, 12:15:00,20,2.8,243,821,78,0,515
 26/10/24, 12:30:00,18.1,2.3,99,820.9,86,0,85
 26/10/24, 12:45:00,17.5,1.2,90,820.8,90,0,144
 26/10/24, 13:00:00,17.8,2.6,96,820.6,91,0,628
 26/10/24, 13:15:00,18.7,1.8,252,820.5,86,0,278
 26/10/24, 13:30:00,18.5,3.1,281,820.3,86,0,152
 26/10/24, 13:45:00,18.6,1.9,244,820.1,86,0,107
 26/10/24, 14:00:00,17.2,0.9,247,820,92,0,29
 26/10/24, 14:15:00,16.5,1.6,218,820,94,0,29
 26/10/24, 14:30:00,16.8,1.3,216,819.8,93,0,79
 26/10/24, 14:45:00,17.6,2,235,819.7,90,0,112
 26/10/24, 15:00:00,17.5,1.7,220,819.6,90,0,45
 26/10/24, 15:15:00,17.4,1.7,229,819.6,90,0,69
 26/10/24, 15:30:00,17.1,1.1,186,819.5,92,0,6
 26/10/24, 15:45:00,15.9,1.4,203,819.5,94,0,34
 26/10/24, 16:00:00,16.3,1.6,225,819.6,94,0,71
 26/10/24, 16:15:00,16.3,1.4,179,819.6,94,0,19
 26/10/24, 16:30:00,15.8,1,249,819.7,94,0,3
 26/10/24, 16:45:00,15.6,1.3,206,819.7,95,0,1
 26/10/24, 17:00:00,15.3,0.9,9,819.7,95,0,0
 26/10/24, 17:15:00,15,0.6,208,819.8,96,0,0
 26/10/24, 17:30:00,14.7,0.9,286,819.8,96,0,0
 26/10/24, 17:45:00,14.5,1.7,270,819.8,97,0,0
 26/10/24, 18:00:00,14.5,0.9,231,820,98,0,0
 26/10/24, 18:15:00,14.5,1.4,277,820.2,98,0,0
 26/10/24, 18:30:00,14.4,1.6,308,820.3,98,0,0
 26/10/24, 18:45:00,14.5,1.1,348,820.5,98,0,0
 26/10/24, 19:00:00,14.3,1.1,218,820.7,97,0,0
 26/10/24, 19:15:00,14.3,0.2,359,820.9,98,0,0
 26/10/24, 19:30:00,14.1,1.3,277,821,98,0,0
 26/10/24, 19:45:00,14.2,1.6,278,821.1,98,0,0
 26/10/24, 20:00:00,14.1,1,12,821.2,98,0,0
 26/10/24, 20:15:00,14.2,0.6,344,821.2,98,0,0
 26/10/24, 20:30:00,13.9,1.8,11,821.3,98,0,0
 26/10/24, 20:45:00,13.9,1.8,28,821.3,98,0,0
 26/10/24, 21:00:00,14,1.8,22,821.4,98,0,0
 26/10/24, 21:15:00,13.8,2.1,13,821.4,97,0,0
 26/10/24, 21:30:00,13.7,0.4,359,821.4,97,0,0
 26/10/24, 21:45:00,13.5,1.3,339,821.4,98,0,0
 26/10/24, 22:00:00,13.4,1.4,7,821.5,98,0,0
 26/10/24, 22:15:00,13.3,1,33,821.5,98,0,0
 26/10/24, 22:30:00,13.4,0.8,22,821.5,99,0,0
 26/10/24, 22:45:00,13.4,1.4,24,821.6,99,0,0
 26/10/24, 23:00:00,13.5,1.3,16,821.5,99,0,0
 26/10/24, 23:15:00,13.4,0.2,359,821.4,98,0,0
 26/10/24, 23:30:00,13.6,0.3,359,821.3,98,0,0
 26/10/24, 23:45:00,13.6,0.4,359,821.2,98,0,0
 27/10/24, 00:00:00,13.5,0.3,359,821.1,98,0,0
 27/10/24, 00:15:00,13.4,1.1,320,821.1,97,0,0
 27/10/24, 00:30:00,13.4,0.7,317,821.1,97,0,0
 27/10/24, 00:45:00,13.3,0.8,286,820.9,95,0,0
 27/10/24, 01:00:00,13.2,0.8,302,820.9,95,0,0
 27/10/24, 01:15:00,13.1,0.4,359,820.9,96,0,0
 27/10/24, 01:30:00,13.1,0.9,320,820.7,95,0,0
 27/10/24, 01:45:00,13.1,0.9,16,820.5,95,0,0
 27/10/24, 02:00:00,12.9,2.1,11,820.4,95,0,0
 27/10/24, 02:15:00,12.8,3.2,355,820.2,96,0,0
 27/10/24, 02:30:00,12.9,1.4,336,820.2,96,0,0
 27/10/24, 02:45:00,12.9,1.7,299,820.1,95,0,0
 27/10/24, 03:00:00,12.6,3.5,5,820,97,0,0
 27/10/24, 03:15:00,12.4,3.6,341,820,98,0,0
 27/10/24, 03:30:00,12.4,3.6,352,820,98,0,0
 27/10/24, 03:45:00,12.2,3.9,349,820,98,0,0
 27/10/24, 04:00:00,12.2,3.3,347,820,99,0,0
 27/10/24, 04:15:00,12.4,2.9,339,820,99,0,0
 27/10/24, 04:30:00,12.4,5.6,327,820,99,0,0
 27/10/24, 04:45:00,12.3,4.7,347,820,98,0,0
 27/10/24, 05:00:00,12.4,4.6,7,820.1,97,0,0
 27/10/24, 05:15:00,12.3,4.7,4,820.2,97,0,0
 27/10/24, 05:30:00,12.4,6.7,19,820.3,97,0,0
 27/10/24, 05:45:00,12.5,5.3,2,820.6,96,0,0
 27/10/24, 06:00:00,12.3,4.9,11,820.6,96,0,0
 27/10/24, 06:15:00,12.2,7.8,9,820.8,96,0,0
 27/10/24, 06:30:00,12.2,7.5,358,821,97,0,0
 27/10/24, 06:45:00,12.3,7.3,357,821.2,96,0,0
 27/10/24, 07:00:00,12.8,7.3,11,821.3,95,0,17
 27/10/24, 07:15:00,13.3,3.9,6,821.4,96,0,60
 27/10/24, 07:30:00,14.1,4.2,19,821.5,92,0,82
 27/10/24, 07:45:00,15.1,3.3,15,821.7,91,0,111
 27/10/24, 08:00:00,15.6,1,129,821.8,89,0,140
 27/10/24, 08:15:00,15.8,0.8,121,822,86,0,170
 27/10/24, 08:30:00,16.7,1.8,123,822.1,85,0,203
 27/10/24, 08:45:00,16.9,2.7,102,822.3,85,0,235
 27/10/24, 09:00:00,17.2,2.2,111,822.3,84,0,267
 27/10/24, 09:15:00,17.6,3.4,58,822.5,82,0,292
 27/10/24, 09:30:00,18.1,2.5,47,822.6,80,0,349
 27/10/24, 09:45:00,18.3,3.2,16,822.6,77,0,351
 27/10/24, 10:00:00,19.1,2.3,215,822.7,79,0,373
 27/10/24, 10:15:00,19.3,2.5,232,822.7,77,0,392
 27/10/24, 10:30:00,19.3,2.7,54,822.7,76,0,405
 27/10/24, 10:45:00,19.3,3.3,19,822.6,76,0,422
 27/10/24, 11:00:00,18.6,3.3,109,822.4,80,0,179
 27/10/24, 11:15:00,18.8,2.2,63,822.2,77,0,424
 27/10/24, 11:30:00,19.3,3.1,304,822.1,77,0,449
 27/10/24, 11:45:00,20.1,2.5,75,821.9,75,0,469
 27/10/24, 12:00:00,19.2,2,324,821.7,80,0,388
 27/10/24, 12:15:00,19,3.1,262,821.4,80,0,437
 27/10/24, 12:30:00,19.1,3,244,821.2,82,0,142
 27/10/24, 12:45:00,17,1.5,168,821,90,0,42
 27/10/24, 13:00:00,16.3,0.9,234,820.7,93,0,42
 27/10/24, 13:15:00,16.5,1.6,212,820.5,92,0,66
 27/10/24, 13:30:00,17.8,2.1,313,820.3,91,0,127
 27/10/24, 13:45:00,18.1,2.4,240,820.2,87,0,89
 27/10/24, 14:00:00,17.4,1.6,193,820,91,0,186
 27/10/24, 14:15:00,18.1,2.2,223,819.8,89,0,75
 27/10/24, 14:30:00,17,2.2,209,819.7,91,0,280
 27/10/24, 14:45:00,18.5,2.5,223,819.6,88,0,164
 27/10/24, 15:00:00,17.7,1.6,200,819.5,89,0,272
 27/10/24, 15:15:00,17.7,1.6,220,819.5,89,0,161
 27/10/24, 15:30:00,17.2,1.1,315,819.4,90,0,128
 27/10/24, 15:45:00,17,1.2,313,819.4,92,0,165
 27/10/24, 16:00:00,17.1,1.9,251,819.3,92,0,85
 27/10/24, 16:15:00,16.9,1.6,240,819.3,93,0,122
 27/10/24, 16:30:00,16.6,0.9,195,819.3,93,0,25
 27/10/24, 16:45:00,15.9,0.7,308,819.4,93,0,30
 27/10/24, 17:00:00,15.8,0.6,13,819.3,95,0,17
 27/10/24, 17:15:00,15.4,0.6,285,819.3,95,0,1
 27/10/24, 17:30:00,15,0.5,11,819.4,94,0,0
 27/10/24, 17:45:00,14.9,0.3,359,819.4,92,0,0
 27/10/24, 18:00:00,14.7,0.2,359,819.5,94,0,0
 27/10/24, 18:15:00,14.6,0.2,359,819.6,94,0,0
 27/10/24, 18:30:00,14.6,0.6,278,819.8,94,0,0
 27/10/24, 18:45:00,14.8,0.6,245,819.9,92,0,0
 27/10/24, 19:00:00,14.6,0.5,300,820,94,0,0
 27/10/24, 19:15:00,14.5,0.8,16,820.1,92,0,0
 27/10/24, 19:30:00,14.5,0.5,321,820.2,93,0,0
 27/10/24, 19:45:00,14.5,0.5,317,820.3,93,0,0
 27/10/24, 20:00:00,14.5,1.7,22,820.4,94,0,0
 27/10/24, 20:15:00,14.7,0.6,19,820.5,90,0,0
 27/10/24, 20:30:00,14.8,1.1,16,820.4,90,0,0
 27/10/24, 20:45:00,14.7,1.1,29,820.4,89,0,0
 27/10/24, 21:00:00,14.5,1.8,19,820.4,90,0,0
 27/10/24, 21:15:00,14.5,1.8,16,820.4,90,0,0
 27/10/24, 21:30:00,14.9,1.6,19,820.4,86,0,0
 27/10/24, 21:45:00,14.9,1.5,10,820.4,87,0,0
 27/10/24, 22:00:00,15.3,0.8,355,820.3,82,0,0
 27/10/24, 22:15:00,15,1.8,12,820.3,86,0,0
 27/10/24, 22:30:00,15,0.3,359,820.3,83,0,0
 27/10/24, 22:45:00,14.7,0.8,294,820.3,88,0,0
 27/10/24, 23:00:00,14.5,0.8,287,820.3,90,0,0
 27/10/24, 23:15:00,14.4,0.4,359,820.1,89,0,0
 27/10/24, 23:30:00,14.4,0.6,271,820.1,90,0,0
 27/10/24, 23:45:00,14.3,0.4,359,820.1,90,0,0
